@relation 'semeval2016-task6-trainingdata-weka.filters.unsupervised.attribute.Reorder-R1,2,3-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast-H'

@attribute Tweet string
@attribute Target string
@attribute Stance {AGAINST,FAVOR}

@data
'Would you wanna be in a long term relationship with some bitch that hides her emails, & lies to your face? Then #Dontvote #SemST','Hillary Clinton',AGAINST
'@HuffPostPol If @HillaryClinton can do half of what he did then she would be doing is a favor #SemST','Hillary Clinton',FAVOR
'If I run for office this will be my original logo:          M   #libertynothillary  #HillNo #tcot #UniteBlue #SemST','Hillary Clinton',AGAINST
'crazy to think next up for the Oval Office is either going to be Hillary or a Republican #SemST','Hillary Clinton',AGAINST
'@CheekyGent @ChuckCJohnson Hey Hillary is on her to way to buy votes too! #HillarySoOld #SemST','Hillary Clinton',AGAINST
'RT @NicolaSturgeon: \"\"It\'s official: Hillary\'s running for president,\"\" says her campaign chief. Excellent! #SemST','Hillary Clinton',FAVOR
'Only in a SEXIST AS FUK world would we question the \"\"qualifications\"\" of a former SECRETARY OF STATE. #SemST','Hillary Clinton',FAVOR
'@ChrisChristie couldn\'t run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST','Hillary Clinton',FAVOR
'Low key it would be interesting to have a female president. #SemST','Hillary Clinton',FAVOR
'@seanhannity we lost 4,000 of our Military boys when your President pulled out of Iraq.  #LiberalConsequences  #SemST','Hillary Clinton',AGAINST
'Technically, a president with raging hormones could refer to estrogen, testosterone or anabolic steroids #IBlamePublicSchools #SemST','Hillary Clinton',AGAINST
'Does Hillary really need to run this country? Could we just make her president of the Bingo club at Shady Pines?  #tcot #p2 #SemST','Hillary Clinton',AGAINST
'Lol why do so many people around here hate Hillary?  #SemST','Hillary Clinton',FAVOR
'@HillaryClinton is at the top, and has spent her whole career growing government, keeping the deck stacked. #LibertyNotHillary #SemST','Hillary Clinton',AGAINST
'@HillaryClinton i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA #SemST','Hillary Clinton',FAVOR
'Hillary Clinton for Ambassador to ISIS. #SemST','Hillary Clinton',AGAINST
'So when all you brave patriots stop Hillary, who you going to replace her with, Jeb Bush? LOL. #losers #SemST','Hillary Clinton',FAVOR
'I\'m a woman. Can I be President? @StopHillaryPAC #SemST','Hillary Clinton',AGAINST
'This is not her first time at the rodeo!  @HillaryClinton doesn\'t care who likes her or not This woman is on a mission #Tough #SemST','Hillary Clinton',FAVOR
'Wondering what the NEXT idiotic GOP smear against @HillaryClinton will be. It\'s coming for sure. Just don\'t know details yet. #SemST','Hillary Clinton',FAVOR
'Hillary is killing it so far on the trail. She\'s finally showing her personal side and I think it will benefit her profoundly. #SemST','Hillary Clinton',FAVOR
'Do we call Bill Mr President...the first 1st man of Or mr president the 1st man? Lol #imreadyforhillary #SemST','Hillary Clinton',FAVOR
'.@gailtalk @trscoop Of course it was. She\'ll be handled every step of the way. They can\'t risk her unscripted. #SemST','Hillary Clinton',AGAINST
'@thehill @evanperez are you kidding me...leave her to focus on issues...the next prez #SemST','Hillary Clinton',FAVOR
'Congratulations @HillaryClinton on entering the 2016 race for President! You have the support of Jews all over the world! #SemST','Hillary Clinton',FAVOR
'@HillaryClinton had more twitter followers then all four major Republican candidates (Bush, Rubio, Paul, Cruz) COMBINED. #SemST','Hillary Clinton',FAVOR
'#HillaryClinton has yet to release @ClintonFdn donors... Public deserves disclosure. #Scandals #lies #Clintons #SemST','Hillary Clinton',AGAINST
'RT @hale_razor:#HillaryAccomplishments 1 of select few people fired 4 being 2 unethical 2 investigate Watergate #SemST','Hillary Clinton',AGAINST
'How can she live with herself? #Benghazi #SemST','Hillary Clinton',AGAINST
'Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST','Hillary Clinton',FAVOR
'Hillary needs to go to a Sheetz gas station after 10 pm to see the real America. #SemST','Hillary Clinton',AGAINST
'Hillary\'s campaign events are scripted dog & pony shows designed to shelter her from vetting b4 the coronation #SemST','Hillary Clinton',AGAINST
'Yes, do tell US, name one of her accomplishments #SemST','Hillary Clinton',AGAINST
'Why is Hillary lying AGAIN about something news worthy? What\'s news worthy is if she doesn\'t lie about something #SemST','Hillary Clinton',AGAINST
'Chipotle employees shouldn\'t complain Hillary left nothing in the tip jar. They\'re lucky she didn\'t dip in and help herself #SemST','Hillary Clinton',AGAINST
'Sending u gay bear love from Chicago @HillaryClinton #HillaryMyPresident #SemST','Hillary Clinton',FAVOR
'I love the smell of Hillary in the morning. It smells like Republican Victory. #TedCruz2016 #MarcoRubio #SemST','Hillary Clinton',AGAINST
'I\'d still rather have Aaron Hernandez as President than Hillary.  #SemST','Hillary Clinton',AGAINST
'Because I\'m against common core, common crooks and common lies! #NoHillary2016 #StopHillaryClinton2016 #WhyImNotVotingForHillary #SemST','Hillary Clinton',AGAINST
'I would LMAO if some negro Democrat decides to run for President. #HillaryClinton2016 #HillarysBigAnnouncement #HillarysDonors #SemST','Hillary Clinton',AGAINST
'You can\'t grow an economy from the bottom up. If she gets in, we\'re ALL in trouble #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Stop raising taxes and let people keep more of their wages! #LibertyNotHillary #StandWithRand #SemST','Hillary Clinton',AGAINST
'@theblaze If you think Hillary isn\'t taking foreign money from Muslim brotherhood, you probably favor Obama as chief justice #SemST','Hillary Clinton',AGAINST
'@KoriWasinger @JButtawipo she also voted for the Iraq war and was responsible for gathering @TheDemocrats votes to support it. #SemST','Hillary Clinton',AGAINST
'@SLessard 100\% agree. We need a woman like Hillary that can help this country get nursed back together! #SemST','Hillary Clinton',FAVOR
'@RandPaul @HillaryClinton you could never dream to be as intelligent as she is #SemST','Hillary Clinton',FAVOR
'If Hillary will lock Americans in classrooms during her campaign, she\'ll have no problems locking us all up whenever she wants. #SemST','Hillary Clinton',AGAINST
'#WhyImNotVotingForHillary she calls education a \"\"non-family enterprise\"\" #ImCommitted2DefeatHillary Are you? #ncpol @GOP #SemST','Hillary Clinton',AGAINST
'@Jeff_Nichols_82 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life in Utopia #SemST','Hillary Clinton',FAVOR
'@WhiteHouse @BarackObama @HillaryforIA @BarackObama The whole #world is supporting you. #SemST','Hillary Clinton',FAVOR
'@HillaryClinton Especially the paid union lackies who have no idea why their there. Propaganda machine spinning overtime. #SemST','Hillary Clinton',AGAINST
'@HillaryClinton The deceit hand? Thats a hand you know well. Right? #SemST','Hillary Clinton',AGAINST
'@AlyssSmithh There she is pant suite Hillary to hide those thighs #HillarysDonors #HillarysBigAnnouncement #Benghazi #Obama #SemST','Hillary Clinton',AGAINST
'@HillaryClinton will pick @SenWarren for VP -Mark my tweet. #UnstoppableTicket #ElizabethWarren #SemST','Hillary Clinton',FAVOR
'@46drhouse - Be interesting to see how Hillary defends same when questioned.  She will eventually have to answer questions. #SemST','Hillary Clinton',AGAINST
'.@HillaryClinton What\'s the ambient temperature in #Hell today? Use that as a guide!  #SemST','Hillary Clinton',AGAINST
'Everything abt @HillaryClinton is BOGUS. Her issues, her history, her #Iowa trip, her #Twitter followers, her campaigning #SemST','Hillary Clinton',AGAINST
'#hillaryclinton is a champion of data removal. #SemST','Hillary Clinton',AGAINST
'@FoundersGirl @Artist_Angie I want the first female to be competent. #SemST','Hillary Clinton',AGAINST
'Saudi Arabia imprisons & flogs rape victims. \"\"Women\'s champion\"\" @HillaryClinton has accepted MILLIONS $$$ from Saudi govt #tcot #SemST','Hillary Clinton',AGAINST
'How much was Monica getting paid when Bill\'s burrito squirted sauce all over her pretty blue dress? @MauraReynolds @politico #SemST','Hillary Clinton',AGAINST
'I suspect Hillary\'s Scooby Doo tour is being used as a distraction from ServerGate et al.  #NoObamaThirdTerm #SemST','Hillary Clinton',AGAINST
'Breaking News: #Hillary trades campaign bus for a broomstick. #SemST','Hillary Clinton',AGAINST
'@SoCaliMilitia1 @CzarofFreedom  That God for global warming melting icebergs, never gets prosecuted for her crimes #Liberals #SemST','Hillary Clinton',AGAINST
'Nothing says \"\"I\'m Every Woman\"\" like 10 Democrat staffers in a machine shop in #Iowa right @HillaryClinton? #NotReadyForHillary #SemST','Hillary Clinton',AGAINST
'I\'d love for some reporter to ask, \"\"Sec Clinton, will u b returning the White House china, if elected? Or did u already hock it? #SemST','Hillary Clinton',AGAINST
'Very simple: the Clinton\'s are corrupt. #SemST','Hillary Clinton',AGAINST
'@ConservatveGurl those of us that also have a brain will be voting against Hillary... #SemST','Hillary Clinton',AGAINST
'I\'m thinking #Hillary throws #Chelsea under the bus to end #Foundation firestorm.  #ClintonCash #TheGreaterGood #election2016 #SemST','Hillary Clinton',AGAINST
'@FoxNews #HappeningNow optics problem? No the real Hillary Clinton has stood up #ClintonCash #IaVotes #SemST','Hillary Clinton',AGAINST
'@HillaryClinton You can run but you ca\'t hide. #ClintonFoundationscandal #ClintonCash #emailgate #SemST','Hillary Clinton',AGAINST
'Great to see my mentor @RepSusanDavis at #DCinSD. And she\'s right we have the most qualified candidate ever running for POTUS. #SemST','Hillary Clinton',FAVOR
'@readyforHRC @HillaryClinton  Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST','Hillary Clinton',FAVOR
'I bet Leslie Knope would be so happy about #SemST','Hillary Clinton',FAVOR
'Also the $400,000 \"\"speaking fees\"\" #Hillary took from Goldman Sachs for two \"\"speeches.\"\" @Joan_Vennochi #SemST','Hillary Clinton',AGAINST
'@readyforHRC   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST','Hillary Clinton',FAVOR
'@NatureGuy101 @MaryMorientes   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST','Hillary Clinton',FAVOR
'Before leaving my dad\'s I took the liberty in framing and put up the pictures he has meeting Hillary and Bill Clinton in \'92 #SemST','Hillary Clinton',FAVOR
'#HillarysAccomplishments Being a total clusterfuck at anything she does. #ReadyForHillary #UniteBlue #TopProg #TPOT #LibCrib #SemST','Hillary Clinton',AGAINST
'RT .@ChuckNellis  .@HillaryClinton name change; it\'s no longer HRC it\'s now Hillary Uranium #Benghazi Clinton. Take note. #SemST','Hillary Clinton',AGAINST
'Hillary is on her way to #Baltimore to be their champion. #BaltimoreRiots #SemST','Hillary Clinton',FAVOR
'take faith that almost every political entity around you, whether dissident or not, serves no good purpose #Dempublicans #SemST','Hillary Clinton',AGAINST
'You don\'t have to be a lawyer to know the Clintons violated ethics rules. #SemST','Hillary Clinton',AGAINST
'@Xxoax @HillaryClinton @MaryMorientes   @BarackObama The whole #world is supporting you. #SemST','Hillary Clinton',FAVOR
'@HillaryClinton #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia #SemST','Hillary Clinton',FAVOR
'So @ClintonFdn, I believe Andrew Fastow beat you to the \"\"we made mistakes, as many organizations of our size do\"\" excuse #SemST','Hillary Clinton',AGAINST
'@HillaryClinton I notice that you didn\'t condemn the lawless actions of the rioters. #SemST','Hillary Clinton',AGAINST
'Obama:  climate change or bush?  Who to blame...?  Hillary:  right wing conspiracy in Baltimore. #BalitmoreRiots #SemST','Hillary Clinton',AGAINST
'Wasn\'t the original #ScoobyVan also full of unemployed hippies & a stupid dog, who lived to meddle in other people\'s business? #SemST','Hillary Clinton',AGAINST
'In 2013 Clinton Foundation collected $140M and spent $9M on direct aid, in 2014 they raised $500M and spent $100M on direct aid!  #SemST','Hillary Clinton',AGAINST
'Students of #BaylorUniversity are y\'all ready for #MarcoRubio in #2016 #BU #Baylor #Bears #BaylorBears #NewAmericanCentury #GOP #SemST','Hillary Clinton',AGAINST
'@ChelseaClinton @HRC Do you stand for #BillClinton assaulting teen girls too? #ReadyForHillary #HillaryClinton #Clinton2016 #SemST','Hillary Clinton',AGAINST
'The only thing that I would pay money for is to hear Hillary Clinton say \"\"I QUIT and I\'m GUILTY\"\" that would be worth millions. #SemST','Hillary Clinton',AGAINST
'Hillary Clinton keeps sending me emails, and when I try to unsubscribe, I get an error message. THIS IS CANCER #SemST','Hillary Clinton',AGAINST
'@HillaryClinton @BarackObama The whole #world is supporting you. #SemST','Hillary Clinton',FAVOR
'Denial. It works for Hillary, why not the Mayor of #Baltimore. #DemocratLiesMatter #SemST','Hillary Clinton',AGAINST
'Spoke to @HillaryClinton today in NYC. Wow! So smart and impressive!!! #SemST','Hillary Clinton',FAVOR
'@HillaryClinton Says the millionaire politician who accepts $$$ from countries that execute gays. #Hypocrite #WakeUpAmerica #SemST','Hillary Clinton',AGAINST
'#BernieSanders is running for president, don\'t the #democrats already have one really old guy running?? #SemST','Hillary Clinton',AGAINST
'297 days until I can register to vote!!1 year 193 days until Election Day #RockTheVote #democrats #everyvotecounts #SemST','Hillary Clinton',FAVOR
'Hillary will get past the primaries cause Dem voters don\'t think she can do any wrong. But she will be beat in November #SemST','Hillary Clinton',AGAINST
'@HillaryClinton loving the new colorful profile pic! #loveit #SemST','Hillary Clinton',FAVOR
'@HillaryClinton Did your rich Saudi donors, who execute gays, join the team? #Hypocrite #WakeUpAmerica  #SemST','Hillary Clinton',AGAINST
'I think I am going to vote for Monica Lewinsky\'s Ex- boyfriends Wife #SemST','Hillary Clinton',FAVOR
'And the working american tax payer keeps on paying for the unethical liberals who want to destroy this great country of ours. #SemST','Hillary Clinton',AGAINST
'Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST','Hillary Clinton',FAVOR
'Too many women in too many countries speak the same language ͢���� of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST','Hillary Clinton',FAVOR
'Too many women in too many countries speak the same language  of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST','Hillary Clinton',FAVOR
'Always aim high,work hard, & care deeply about what U believe in...when U stumble, keep faith. HILLARY CLINTON @Faith4Hillary #SemST','Hillary Clinton',FAVOR
'It\'s time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton #SemST','Hillary Clinton',FAVOR
'@TheDemocrats @DNCWomen I\'m down to help for 2016 election. #SemST','Hillary Clinton',FAVOR
'@Norsu2 secret Clinton docs? gee WHAT a surprise! #SemST','Hillary Clinton',AGAINST
'Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonFoundation #Clinton #SemST','Hillary Clinton',AGAINST
'@thehill #MamaHillary is making the case here & just exclusively how to deal with complex social issues. #cnn #bbc #Mamaclinton #SemST','Hillary Clinton',FAVOR
'.@GoldenTalon @johnmanko @CassandraRules  On the contrary, I am happy she will win. I enjoy seeing Liberal cities burn GO #SemST','Hillary Clinton',FAVOR
'Whoever is up now let it be known that support for #MarcoRubio never sleeps! We promote the #NewAmericanCentury 24/7 #Texas #TX #SemST','Hillary Clinton',AGAINST
'@_Poli_Ana_ No, she\'s got the #BlackLivesMatter vote w/o even talking to them.  Most blacks are brainwashed by @TheDemocrats #SemST','Hillary Clinton',AGAINST
'If you\'re not watching @HillaryClinton\'s speech right now you\'re missing her drop tons of wisdom. #SemST','Hillary Clinton',FAVOR
'A proper introduction of Hillary Clinton should begin with five words: Will the defendant please rise #WhyImNotVotingForHillary #SemST','Hillary Clinton',AGAINST
'Don\'t get it twisted. A major presidential candidate using her first policy speech to talk about mass incarcertaion. #SemST','Hillary Clinton',AGAINST
'\'Hillary-speak\' campaign rhetoric is going to be the death of me. @jmarkwalk #SemST','Hillary Clinton',AGAINST
'@HillaryClinton  A Rainbow logo? Did u know only 4\% of the US is gay? (2010 Census). #WhyImNotVotingForHillary #SemST','Hillary Clinton',AGAINST
'Saw a bit of @HillaryClinton \'s speech & I was proud to hear her plans for policy improvements in our justice system. Thanks! #SemST','Hillary Clinton',FAVOR
'@Upworthy @HillaryClinton It should be illegal for an employer to discriminate against their workers. #EqualityForAll #SemST','Hillary Clinton',FAVOR
'@JohnKerry @BALWANIKAPIL @HillaryClinton @StateDept @tomperriello  I didn\'t realize #PayToPlayDiplomacy was such a big hit!  #SemST','Hillary Clinton',AGAINST
'@VRWCTexan WOW, she\'s one to talk #SemST','Hillary Clinton',AGAINST
'RT @FutureTXLeader: Are y\'all #TexasTech #RedRaiders ready for #MarcoRubio in #2016 #TTU #TexasTechUniversity #Rubio #Texas #N... #SemST','Hillary Clinton',AGAINST
'RT @FutureTXLeader: Who in #CorpusChristi is ready for #MarcoRubio in #2016 #Hooks #CC #Texas #TX #361 #KeepTexasRed #GOP #Tea... #SemST','Hillary Clinton',AGAINST
'I\'ve been doing my reading and I do have to to say, I\'m wildly impressed by Hillary Clinton #SemST','Hillary Clinton',FAVOR
'As late as 2013 #HillaryClinton opposed marriage equality. #SemST','Hillary Clinton',AGAINST
'@thehill all the more reason to vote #Democrat in 2016. #ACAworks #GetMoneyOut #RestoreTheVRA #Bernie2016 #waronpoverty #SemST','Hillary Clinton',FAVOR
'RT @Glenn_Hegar: Follow if you stand against Hillary in 2016! #SemST','Hillary Clinton',AGAINST
'@jstines3 @WoodenThreat Open mouth, reveal heart-Margaret Sanger,architect for black genocide @larryelder @TheFive #HillarySoWhite #SemST','Hillary Clinton',AGAINST
'#HillaryClinton is hiring #Monsanto lawyers to help her become President. The next president shouldn\'t be aided by Monsanto #SemST','Hillary Clinton',AGAINST
'RT @putterrod: @IngrahamAngle Republicans everywhere are looking for someone to lead. A leader not a liar. #SemST','Hillary Clinton',AGAINST
'This weekend is the Hillary For America Weekend of Action & I hope you\'ll participate. -L #California #SemST','Hillary Clinton',FAVOR
'It\'s good that after 30 years in public service (with zero accomplishments), Hillary is finally ready 2 serve the public! Lolol #SemST','Hillary Clinton',AGAINST
'@jstines3 @bcwilliams92 #Stephens begged for his life & @HillaryClinton @Madam_President is begging for ur vote #NotAChanceInHell #SemST','Hillary Clinton',AGAINST
'Laughing at the Republican Party. The BEST they can offer is #DonaldTrump and #JebBush?   #HillaryClinton has got this! #SemST','Hillary Clinton',FAVOR
'Just met an awesome supporter on the CX bus! He said \"\"Hillary is one strong woman and we need that for our country.\"\" #FellowsNV #SemST','Hillary Clinton',FAVOR
'Hilary has lied, deleted Benghazi emails, and betrayed the trust of Americans scandal after scandal. #SemST','Hillary Clinton',AGAINST
'Hillary has lied, deleted Benghazi emails, and betrayed the trust of Americans scandal after scandal. #SemST','Hillary Clinton',AGAINST
'I\'m proud to announce I support #HillaryClinton!!!! #SemST','Hillary Clinton',FAVOR
'@HillaryClinton literally the greatest video I have ever seen. #SemST','Hillary Clinton',FAVOR
'@ChelseaClinton\'s mom has got it going on! #POTUS #ChelseasMom #SemST','Hillary Clinton',FAVOR
'America needs a champion!-H  No thanks,@HillaryClinton we don\'t need a champion, especially if you\'re that \"\"champion\"\".   #SemST','Hillary Clinton',AGAINST
'Would that the rest of #us were able to escape from #Clinton as well #ClintonCorrectional #HillaryClinton #escapeClinton #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Awesome video!  Vote for Chelsea\'s mom. #SemST','Hillary Clinton',FAVOR
'Hilliary: I provided all work related emails  State Dept: There are work related emails you didn\'t provide  #Hillaredacted #SemST','Hillary Clinton',AGAINST
'#CarlyFiorina on #hannity, very impressive. A serious presidential candidate vs. A bad actress. #SemST','Hillary Clinton',AGAINST
'@LeighStorz @jstines3 Totally agree, Hillary is an incompetent scandal ridden phony. #SemST','Hillary Clinton',AGAINST
'@FoxNews report shows U.S. State Department cannot locate 15 of Hillary Clinton\'s Private Emails.  Not so fast, Hillary! #SemST','Hillary Clinton',AGAINST
'@Callisto1947 @texasman2008 @AmyMek Hillary\'s new Campaign Slogan:  HILLARY - NOTHING TO HIDE EXCEPT THE TRUTH !!!  #TCOT #CCOT #SemST','Hillary Clinton',AGAINST
'I really need my new @HillaryClinton shirt to come in. Meeting some people at the brewery same night as a Bernie meetup there. #SemST','Hillary Clinton',FAVOR
'@HillaryClinton @ca_hillary stand on the right side #SemST','Hillary Clinton',FAVOR
'@HillaryClinton said #AllLivesMatter just like she said marriage was between a man and a woman! Giver her a few more years #SemST','Hillary Clinton',AGAINST
'#HillaryDebateQuestion So you profess admiration for #MargaretSanger who wanted to rid the country of \"\"negros\"\". Explain please? #SemST','Hillary Clinton',AGAINST
'RT @mcirelli92: Hillary for the win #SemST','Hillary Clinton',FAVOR
'@clairecmc @RosieGray is that why she and @ClintonGlobal take that #Saudi money? #SaudiCables #SaudiCables #clinton2016 #SemST','Hillary Clinton',AGAINST
'@petefrt this is how GOP needs to be handling campaign not attacking each other but showing all hillary fails. #uniteright #SemST','Hillary Clinton',AGAINST
'@Molls30 @HillaryClinton I love it! One of our biggest donors is Saudi Arabia. They support women\'s rights completely! #GoTeam #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Did you feel same about #BillClinton\'s latest assault of teen girl? #hypocrite #HillaryClinton #Hillary_2016_NO #SemST','Hillary Clinton',AGAINST
'My vote is definitely for Hillary. I don\'t want Bush\'s dumb ass. Don\'t want Trump either.  #HillaryClinton #SemST','Hillary Clinton',FAVOR
'@SCOTUS_Scalia Right. Words no longer have meaning. Like Clintons,\"\"It depends on what the meaning of \'is\' is.\"\" More if we don\'t #SemST','Hillary Clinton',AGAINST
'@tedcruz won\'t be there. I\'m supporting @HillaryClinton for President. #lgbtrights #ACAWorks #SemST','Hillary Clinton',FAVOR
'@TODAYshow Hillary\'s emails missing and incomplete? Who\'d of thunk it??  JUST TRUST ME!!! #SemST','Hillary Clinton',AGAINST
'@vacanti @samglover Maybe a woman should be President.  #SemST','Hillary Clinton',FAVOR
'Thank you @HillaryClinton for your support of the LGBT community. On this historic day I thank you for giving us hope. #SemST','Hillary Clinton',FAVOR
'A Black President,Healthcare 4 all, Marriage Equality...what\'s next?..a Woman President?!Damn RIGHT! #SCOTUS #MarriageEquality #SemST','Hillary Clinton',FAVOR
'RT @muradguderian: Democrats are Red, Obama is a Communist, I\'m a true Patriot, So stop Hillary.  #tcot #SemST','Hillary Clinton',AGAINST
'@CBSThisMorning Emails missing and incomplete? Who\'d of thunk it?  I\'M ABOVE THE LAW and the rest of you peons! JUST TRUST ME! #SemST','Hillary Clinton',AGAINST
'Who\'s monica Lewinsky\'s favorite football player? Ha-Ha Clinton Dix  #SemST','Hillary Clinton',AGAINST
'SCOTUS dealt a blow to Hillary Clintons last campaign \'promise\'... What is she running on now? Corruption, lies, and deceit. #SemST','Hillary Clinton',AGAINST
'Do America a favor, If you feel you must vote for a woman candidate, Vote for #Carly2016 who at least has integrity unlike #SemST','Hillary Clinton',AGAINST
'Getting another @HillaryClinton bumper sticker because #LoveWins and 2 just wasn\'t enough #SemST','Hillary Clinton',FAVOR
'@gerfingerpoken2 he made a careless mistake, she deliberately broke many laws & still lies about it. #SemST','Hillary Clinton',AGAINST
'@PolitiBunny @Seja75 @hubbit @HillaryClinton I\'m voting in the Democrat primary this year...to support @BernieSanders.  #SemST','Hillary Clinton',AGAINST
'Great that @HillaryClinton attended #ClementaPinckney \'s funeral today!! #SemST','Hillary Clinton',FAVOR
'#LoveWins on the day I get my Hillary gear! #Yaaas #Pride #SemST','Hillary Clinton',FAVOR
'Hillary: stop pretending you were supporting the LGBT people when you opposed them until 2013. You are a lying conniving human #SemST','Hillary Clinton',AGAINST
'I AM A CROOK...and I like it, like it, yes I do #HillaryCampaignSlogan  #WakeUpAmerica #StopHillary2016 #specialreport #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Pretty sure you\'re gonna lose out on a lot of hypocritical #Christian votes by pretending to care about #LGBT #SemST','Hillary Clinton',AGAINST
'Let\'s make Secretary Clinton, President Clinton - @AGMarkHerring @vademocrats #SemST','Hillary Clinton',FAVOR
'Hillary flew on private jet to speak to speak about Income & Equality. Dinner plates were $2700.00 ! #EqualityForAll #PJNET #CCOT #SemST','Hillary Clinton',AGAINST
'You\'re a idiot if you vote for Hillary, her and Obama are The Epitome  of what\'s wrong with this country #Benghazi #SemST','Hillary Clinton',AGAINST
'Despite today\'s ruling, our struggle to end LGBT discrimination is also far from finished - @HillaryClinton #VirginiaJJ #SemST','Hillary Clinton',FAVOR
'My mom just told me she and my aunt want to volunteer on @HillaryClinton\'s campaign! I support it! #SemST','Hillary Clinton',FAVOR
'Let\'s bring prosperity to the line workers & to the kindergarten teachers!!!- @amyklobuchar #inspiredbyhillary #SemST','Hillary Clinton',FAVOR
'@HRCSnowShovel it must be hard work burying the @HillaryClinton anti-LGBT rights record #LoveWins #FeelTheBern #SemST','Hillary Clinton',AGAINST
'#HillaryClinton We\'ve all been waiting for your rainbow-striped pantsuit  #fashionista #LoveWins #SemST','Hillary Clinton',FAVOR
'My dad told me he\'s voting for Hillary. I\'m so proud. LOL #SemST','Hillary Clinton',FAVOR
'Well Strung is what should happed the next time these Hillary-loving ass douches encounter some trees. #RedEye #SemST','Hillary Clinton',AGAINST
'If I ever meet Hillary Clinton I will have died and then come back to life b/c I will be so happy #idol #SemST','Hillary Clinton',FAVOR
'@ARForHillary @HillaryClinton @HillaryIn2016 So proud of you! Soon, we will show who we really are. Keep up the good work! #SemST','Hillary Clinton',FAVOR
'@HillaryClinton I\'d ask #HillaryClinton to stop lying about #Benghazi & #ClintonFoundation ties to #terrorist #muslim #ISIS. #SemST','Hillary Clinton',AGAINST
'@HillaryClinton You Flip/Flopped on the Gay marriage issue; must be more votes available with your current view? #SemST','Hillary Clinton',AGAINST
'@HillaryClinton More lies and hypocrisy. As senator of NY, you clearly said you were opposed to gay marriage. #SemST','Hillary Clinton',AGAINST
'@HillaryClinton You have proven your dishonesty once again in flip flopping on this issue. People know you were opposed before. #SemST','Hillary Clinton',AGAINST
'@LaureneDiCillo @NBCNews @dl34l And why are major media outlets not exposing Hillary\'s blatant flip flopping on this issue. #SemST','Hillary Clinton',AGAINST
'96 commit cards collected for Hillary in Greenville, SC so far! #FellowsSC #SemST','Hillary Clinton',FAVOR
'Headed to Chester, SC for a big hillary canvass! Join me. Wylie park 11-3 #SemST','Hillary Clinton',FAVOR
'Save an intern.... Keep Bill & Hillary out of the White House.  #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Where are the #LGBT pride condoms #BillClinton used when he assaulted #MonicaLewinsky? #HillaryClinton #tlot #SemST','Hillary Clinton',AGAINST
'@philadper2014 @LouiseKatina Hillary\'s New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST','Hillary Clinton',AGAINST
'Madam President Clinton; you have all the gays vote. #jarrid #SemST','Hillary Clinton',FAVOR
'@HillaryClinton So what\'s your goal for setting up victims for #BillClinton to assault? #HillaryClinton #ChelseasMom #tlot #SemST','Hillary Clinton',AGAINST
'Thanks @Chefs4Hillary for amazing noms for canvassing #FITN #SemST','Hillary Clinton',FAVOR
'@LindaSuhler and the sheeple will still vote for her #SemST','Hillary Clinton',AGAINST
'One of Hillary Clinton\'s biggest idols is Margaret Sanger, who called for the extermination of colored people. #SemST','Hillary Clinton',AGAINST
'@foxnation That should have been done BEFORE she got rid of it!!! #NoHillary2016 #SemST','Hillary Clinton',AGAINST
'I need @JamesCarville & @HillaryClinton to stop emailing me. I love you, but I need my space. #stillvotingforyou #SemST','Hillary Clinton',FAVOR
'HillaryClinton Next up for legalization: Your pet goat, or your #pedophile neighbor \'dating\' the 9 year old next door.. #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Will #pervert #BillClinton be there if winner is teen girl? #HillaryClinton #Democrats #liberals #tlot #GOP #SemST','Hillary Clinton',AGAINST
'I hate Hillary Clinton and Obama, please go die together  thrown into the ocean get ripped into prices by sharks. #SemST','Hillary Clinton',AGAINST
'.@Theblacksphere #Hillary took a #HypocriticalOath with a vow to do harm to all that cross her. Are you #ReadyForHillary  #GOP2016 #SemST','Hillary Clinton',AGAINST
'@lbush34 @HillaryClinton just defending my girl Hillary! #SemST','Hillary Clinton',FAVOR
